Time,5 ZONE PVAV:DesPer 1:Des Heat Mass Flow [kg/s],5 ZONE PVAV:DesPer 1:Des Heat Cap [W],5 ZONE PVAV:DesPer 1:Des Cool Mass Flow [kg/s],5 ZONE PVAV:DesPer 1:Des Sens Cool Cap [W],5 ZONE PVAV:DesPer 1:Des Tot Cool Cap [W],5 ZONE PVAV:DesPer 2:Des Heat Mass Flow [kg/s],5 ZONE PVAV:DesPer 2:Des Heat Cap [W],5 ZONE PVAV:DesPer 2:Des Cool Mass Flow [kg/s],5 ZONE PVAV:DesPer 2:Des Sens Cool Cap [W],5 ZONE PVAV:DesPer 2:Des Tot Cool Cap [W],5 ZONE PVAV 1:DesPer 1:Des Heat Mass Flow [kg/s],5 ZONE PVAV 1:DesPer 1:Des Heat Cap [W],5 ZONE PVAV 1:DesPer 1:Des Cool Mass Flow [kg/s],5 ZONE PVAV 1:DesPer 1:Des Sens Cool Cap [W],5 ZONE PVAV 1:DesPer 1:Des Tot Cool Cap [W],5 ZONE PVAV 1:DesPer 2:Des Heat Mass Flow [kg/s],5 ZONE PVAV 1:DesPer 2:Des Heat Cap [W],5 ZONE PVAV 1:DesPer 2:Des Cool Mass Flow [kg/s],5 ZONE PVAV 1:DesPer 2:Des Sens Cool Cap [W],5 ZONE PVAV 1:DesPer 2:Des Tot Cool Cap [W],5 ZONE PVAV 2:DesPer 1:Des Heat Mass Flow [kg/s],5 ZONE PVAV 2:DesPer 1:Des Heat Cap [W],5 ZONE PVAV 2:DesPer 1:Des Cool Mass Flow [kg/s],5 ZONE PVAV 2:DesPer 1:Des Sens Cool Cap [W],5 ZONE PVAV 2:DesPer 1:Des Tot Cool Cap [W],5 ZONE PVAV 2:DesPer 2:Des Heat Mass Flow [kg/s],5 ZONE PVAV 2:DesPer 2:Des Heat Cap [W],5 ZONE PVAV 2:DesPer 2:Des Cool Mass Flow [kg/s],5 ZONE PVAV 2:DesPer 2:Des Sens Cool Cap [W],5 ZONE PVAV 2:DesPer 2:Des Tot Cool Cap [W]
01:50:00,7.488930E-01,0.000000E+00,1.839227E+00,2.537433E+04,2.250740E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.198439E+00,1.640982E+04,1.339694E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.348325E+00,1.850672E+04,1.547435E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00
02:00:00,7.488930E-01,0.000000E+00,1.844423E+00,2.538180E+04,2.250809E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.204519E+00,1.642965E+04,1.340990E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.352151E+00,1.849505E+04,1.545571E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00
02:10:00,7.488930E-01,0.000000E+00,1.849378E+00,2.540223E+04,2.252288E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.210278E+00,1.646132E+04,1.343573E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.355662E+00,1.849526E+04,1.545017E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00
02:20:00,7.488930E-01,0.000000E+00,1.854132E+00,2.541983E+04,2.253559E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.215782E+00,1.648940E+04,1.345872E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.358920E+00,1.849192E+04,1.544192E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00
02:30:00,7.488930E-01,0.000000E+00,1.858718E+00,2.543506E+04,2.254656E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.221084E+00,1.651467E+04,1.347953E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.361969E+00,1.848567E+04,1.543149E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00
02:40:00,7.488930E-01,0.000000E+00,1.863154E+00,2.544822E+04,2.255597E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.226222E+00,1.653764E+04,1.349862E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.364848E+00,1.847703E+04,1.541927E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00
02:50:00,7.488930E-01,0.000000E+00,1.867459E+00,2.545953E+04,2.256397E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.231226E+00,1.655874E+04,1.351632E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.367586E+00,1.846642E+04,1.540559E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00
03:00:00,7.488930E-01,0.000000E+00,1.871644E+00,2.546917E+04,2.257069E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.236120E+00,1.657829E+04,1.353291E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.370209E+00,1.845420E+04,1.539072E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00
03:10:00,7.488930E-01,0.000000E+00,1.875736E+00,2.547750E+04,2.257640E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.240893E+00,1.659616E+04,1.354817E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.372662E+00,1.843961E+04,1.537383E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00
03:20:00,7.488930E-01,0.000000E+00,1.879732E+00,2.548450E+04,2.258105E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.245541E+00,1.661227E+04,1.356200E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.374949E+00,1.842269E+04,1.535491E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00
03:30:00,7.488930E-01,0.000000E+00,1.883628E+00,2.549008E+04,2.258452E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.250060E+00,1.662657E+04,1.357430E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.377081E+00,1.840361E+04,1.533407E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00
03:40:00,7.488930E-01,0.000000E+00,1.887425E+00,2.549429E+04,2.258682E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.254453E+00,1.663911E+04,1.358507E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.379068E+00,1.838249E+04,1.531141E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00
03:50:00,7.488930E-01,0.000000E+00,1.891127E+00,2.549716E+04,2.258796E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.258725E+00,1.664996E+04,1.359436E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.380919E+00,1.835947E+04,1.528701E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00
04:00:00,7.488930E-01,0.000000E+00,1.894736E+00,2.549875E+04,2.258796E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.262880E+00,1.665918E+04,1.360218E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.382639E+00,1.833462E+04,1.526093E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00
04:10:00,7.488930E-01,0.000000E+00,1.898268E+00,2.551554E+04,2.260355E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.266989E+00,1.668406E+04,1.362604E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.384305E+00,1.832533E+04,1.525075E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00
04:20:00,7.488930E-01,0.000000E+00,1.901725E+00,2.553130E+04,2.261821E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.271062E+00,1.670843E+04,1.364951E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.385930E+00,1.831545E+04,1.524006E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00
04:30:00,7.488930E-01,0.000000E+00,1.905112E+00,2.554608E+04,2.263199E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.275105E+00,1.673239E+04,1.367267E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.387522E+00,1.830511E+04,1.522899E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00
04:40:00,7.488930E-01,0.000000E+00,1.908432E+00,2.555991E+04,2.264492E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.279126E+00,1.675603E+04,1.369560E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.389088E+00,1.829440E+04,1.521762E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00
04:50:00,7.488930E-01,0.000000E+00,1.911687E+00,2.557284E+04,2.265704E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.283129E+00,1.677942E+04,1.371836E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.390635E+00,1.828343E+04,1.520604E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00
05:00:00,7.488930E-01,0.000000E+00,1.914983E+00,2.558634E+04,2.266979E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.287118E+00,1.680262E+04,1.374100E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.392169E+00,1.827229E+04,1.519432E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00
05:10:00,7.488930E-01,0.000000E+00,2.130762E+00,2.846814E+04,2.557129E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.530562E+00,2.014545E+04,1.708963E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.638085E+00,2.163675E+04,1.856167E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00
05:20:00,7.488930E-01,0.000000E+00,2.185242E+00,2.901567E+04,2.613018E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.597760E+00,2.096777E+04,1.792198E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.707194E+00,2.246726E+04,1.940355E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00
05:30:00,7.488930E-01,0.000000E+00,2.372890E+00,3.134680E+04,2.847317E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.789396E+00,2.345158E+04,2.041428E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.899554E+00,2.494258E+04,2.188521E+04,7.960891E-01,1.328105E+04,7.488930E-01,0.000000E+00,0.000000E+00
05:40:00,7.488930E-01,0.000000E+00,2.526679E+00,3.316261E+04,3.030576E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.949746E+00,2.545306E+04,2.243280E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,2.060594E+00,2.693487E+04,2.389406E+04,8.473657E-01,1.303485E+04,7.488930E-01,0.000000E+00,0.000000E+00
05:50:00,7.488930E-01,0.000000E+00,2.684027E+00,3.497383E+04,3.213205E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,2.113414E+00,2.744463E+04,2.443871E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,2.224669E+00,2.891328E+04,2.588498E+04,8.971294E-01,1.281015E+04,7.488930E-01,0.000000E+00,0.000000E+00
06:00:00,7.488930E-01,0.000000E+00,2.845864E+00,3.679079E+04,3.396316E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,2.281632E+00,2.944065E+04,2.644689E+04,7.620736E-01,1.343983E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,2.393129E+00,3.089388E+04,2.787489E+04,9.454135E-01,1.259870E+04,7.488930E-01,0.000000E+00,0.000000E+00
06:10:00,7.488930E-01,0.000000E+00,3.035559E+00,3.910662E+04,3.661187E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,2.475373E+00,3.187291E+04,2.915144E+04,8.008505E-01,1.318568E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,2.584674E+00,3.328423E+04,3.055333E+04,1.008693E+00,1.222700E+04,7.488930E-01,0.000000E+00,0.000000E+00
06:20:00,7.488930E-01,0.000000E+00,3.294580E+00,4.226666E+04,4.066879E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,2.729044E+00,3.503004E+04,3.307331E+04,8.597585E-01,1.281388E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,2.836614E+00,3.640641E+04,3.447878E+04,1.069954E+00,1.181416E+04,7.488930E-01,0.000000E+00,0.000000E+00
06:30:00,7.488930E-01,0.000000E+00,3.513511E+00,4.485747E+04,4.391040E+04,7.587410E-01,1.345815E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,2.951328E+00,3.772964E+04,3.638079E+04,9.014533E-01,1.254197E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,3.057990E+00,3.908191E+04,3.777986E+04,1.117555E+00,1.143999E+04,7.488930E-01,0.000000E+00,0.000000E+00
06:40:00,7.488930E-01,0.000000E+00,3.750178E+00,4.761945E+04,4.764225E+04,7.980383E-01,1.317241E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,3.188010E+00,4.055777E+04,4.014762E+04,9.503245E-01,1.221954E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,3.293970E+00,4.188871E+04,4.154591E+04,1.170257E+00,1.099919E+04,7.488930E-01,0.000000E+00,0.000000E+00
06:50:00,7.488930E-01,0.000000E+00,3.986745E+00,5.032444E+04,5.106252E+04,8.421486E-01,1.284388E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,3.424679E+00,4.333002E+04,4.366462E+04,9.969874E-01,1.190105E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,3.530442E+00,4.464607E+04,4.504931E+04,1.220605E+00,1.053789E+04,7.488930E-01,0.000000E+00,0.000000E+00
07:00:00,7.488930E-01,0.000000E+00,4.223712E+00,5.297865E+04,5.423641E+04,8.848612E-01,1.251415E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,3.661490E+00,4.604833E+04,4.695520E+04,1.042218E+00,1.157918E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,3.767603E+00,4.735628E+04,4.832264E+04,1.269309E+00,1.005373E+04,7.488930E-01,0.000000E+00,0.000000E+00
07:10:00,7.488930E-01,0.000000E+00,4.552586E+00,5.675055E+04,5.825122E+04,9.175261E-01,1.226365E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,3.987003E+00,4.986149E+04,5.107785E+04,1.079063E+00,1.123578E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,4.094644E+00,5.117255E+04,5.243181E+04,1.338653E+00,9.385144E+03,7.488930E-01,0.000000E+00,0.000000E+00
07:20:00,7.488930E-01,0.000000E+00,4.817963E+00,5.957801E+04,6.105404E+04,9.735922E-01,1.184323E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,4.247871E+00,5.272937E+04,5.394621E+04,1.131716E+00,1.075219E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,4.357971E+00,5.405198E+04,5.530167E+04,1.465374E+00,8.327347E+03,7.488930E-01,0.000000E+00,0.000000E+00
07:30:00,7.488930E-01,0.000000E+00,5.116720E+00,6.271129E+04,6.421833E+04,1.008717E+00,1.154444E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,4.542477E+00,5.590890E+04,5.717797E+04,1.167680E+00,1.039741E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,4.655578E+00,5.724863E+04,5.854419E+04,1.541971E+00,7.585452E+03,7.488930E-01,0.000000E+00,0.000000E+00
07:40:00,7.488930E-01,0.000000E+00,5.399627E+00,6.555941E+04,6.705115E+04,1.045856E+00,1.122249E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,4.820840E+00,5.880008E+04,6.007817E+04,1.205540E+00,1.000678E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,4.937705E+00,6.016482E+04,6.146409E+04,1.625188E+00,6.756528E+03,7.488930E-01,0.000000E+00,0.000000E+00
07:50:00,7.488930E-01,0.000000E+00,5.674821E+00,6.822430E+04,6.983908E+04,1.081482E+00,1.090050E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.091387E+00,6.150833E+04,6.292669E+04,1.242499E+00,9.605501E+03,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.212740E+00,6.290518E+04,6.434227E+04,1.705508E+00,5.911617E+03,7.488930E-01,0.000000E+00,0.000000E+00
08:00:00,7.488930E-01,0.000000E+00,5.944178E+00,7.073107E+04,7.255919E+04,1.116481E+00,1.057157E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.355962E+00,6.405844E+04,6.570275E+04,1.278978E+00,9.190768E+03,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.482526E+00,6.549409E+04,6.715573E+04,1.784937E+00,5.036342E+03,7.488930E-01,0.000000E+00,0.000000E+00
